201106,1293755197399789569
201106,1276395779939201026
201106,1259617505489768449
201106,1285928234303934464
201106,2976275467
201106,1291169117572014081
201106,1079721610729316352
201106,146067511
201106,1267309277657497605
201106,1068127711996964864
201106,897641760721063936
201106,1253889384937484289
201106,1221749997294637056
201106,859165609
201106,2285891017
201106,927138226208260096
201106,744725610
201106,1192749363925139457
201106,1144778954915504128
201106,1158645154665791489
201106,1152710433880645632
201106,1134242619247251456
201106,1062613519827271685
201106,924416944148701184
201106,1043484582383824896
201106,1523263016
201106,1049698107343036424
201106,1035332073433620481
201106,963241049404489728
201106,758875042994204673
201106,988302417711288320
201106,2274445304
201106,183703194
201106,934245662186541056
201106,58722873
201106,981715962935246848
201106,1272718520275439617
201106,1312933778055073792
201106,1303964082882527232
201106,972737319043153920
201106,1118694624673976320
201106,1126649306943909888
201106,1296724330328465408
201106,735552010339094528
201106,1298380701415301120
201106,2739641376
201106,1296844729359900674
201106,1287603891991801858
201106,1123453782904459271
201106,1179976526030204928
201106,58726927
201106,1268406383726084097
201106,1661193504
201106,1609904623
201106,226029105
201106,282933021
201106,3092088019
201106,1253888234121072640
201106,1298936555101253632
201106,1256481679897620480
201106,1278983061854715906
201106,1257062991977054208
201106,1261850566772195328
201106,1172901162963439616
201106,1230827958488596481
201106,1252559585497341953
201106,1199437287278276608
201106,1198977513650716675
201106,929963804015788032
201106,1199389131039596545
201106,1123973718118682624
201106,1205495037892521985
201106,1219650101120909312
201106,1115532265574920192
201106,1030700435894484992
201106,1192084629181722624
201107,1041638638247862272
201107,178915481
201107,1067772296809443328
201107,1255542816110854145
201107,108466920
201107,7967192
201107,74641979
201107,94336951
201107,735374072742346752
201107,3253142010
201107,1139170114589224961
201107,124476578
201107,1104012165927788544
201107,1045888123786289153
201107,792333809417003008
201107,1019125438344380416
201107,53864727
201107,974294722796650502
201107,979590799217238017
201107,972028081983537158
201107,185559417
201107,925352498902089728
201107,914375086496301056
201107,2419967658
201107,125108208
201107,870081801590513664
201107,780956809779490816
201107,1274531527389442048
201107,420365243
201107,1269478456942661633
201107,1255091881244979207
201107,2488904130
201107,1247759954066280454
201107,1249580690024173568
201107,991542971571912704
201107,1244568108586520577
201107,1087943387871879175
201107,784677876339617794
201107,1232476303376302080
201107,1074456046104588288
201107,1224207587366670338
201107,1192018673763901441
201107,1214501255701094400
201107,831140929343860738
201107,961743556003049472
201107,1219494107078221829
201107,1216915643808641025
201107,1201063930245734400
201107,859027927228235776
201107,192868321
201107,372774542
201107,896632476780515328
201107,1131514705418235904
201107,2876823984
201107,502337211
201107,801418974
201107,823165873359757312
201107,3311631937
201107,701229310162526208
201107,1604931290
201107,975553878467883008
201107,959768524913651712
201107,1056103926460633088
201107,498526703
201107,4743686594
201107,2158763792
201107,133581588
201107,3631454174
201107,2849868396
201107,146365307
201107,105340674
201107,197481594
201107,1234034292293959680
201107,878988885207924738
201107,1306921452143218688
201107,1164193242218291201
201107,1307307826201518080
201107,993566400324161536
201107,1232663040836788224
201107,798890670203113472
201107,1006489636430966784
201107,1655905622
201107,1058274064232378368
201107,175034816
201107,957585863516471296
201107,1285961778879332352
201107,869649220613156864
201107,1013389772855787520
201107,1276771516189773829
201107,97006580
201107,1187189499106775045
201107,3089555136
201107,1244830313584291840
201107,1280807618856943616
201107,1280194657457078272
201107,1278880427529220097
201107,1265763263268089856
201107,1278690577874182145
201107,1280089660539039745
201107,1268016052492890112
201107,1279642200419123201
201107,1279691199507382272
201107,1277999874835800068
201107,1279364098455556097
201107,1278078039536988160
201107,1279533561872171008
201107,1278664428133601280
201107,1278624693579247616
201107,1265440480189247488
201107,1278381937095131136
201107,1233937650710532098
201107,1279249676093382656
201107,1278969864200130560
201107,1278794680679886849
201107,1279211378834681856
201107,1270755313554092033
201107,1269975987892051968
201107,1278293360059363328
201107,1076972576
201107,368072799
201107,587662555
201107,1313856433696374784
201107,1143616281343451136
201107,143835908
201107,1163693034371833856
201107,123700417
201107,1303101824442888193
201107,1110166079270060032
201107,1298569669196935168
201107,1511045780
201107,2303020237
201107,129501531
201107,1266917001194332161
201107,1701509948
201107,3970206976
201107,2549723304
201107,878119157853675520
201107,1106602614332878848
201107,113576662
201107,1125609314817724417
201107,912091635504209922
201107,1222869535646089216
201107,2393902224
201107,930128774938615809
201107,1173559224275615744
201107,421625677
201107,254006530
201107,1220659328790564864
201107,792311271202795520
201107,769420517350649856
201107,1106807831477391360
201107,947817171656118272
201107,936183456702201857
201107,1199965469626626052
201107,940471818
201107,1077902089018200064
201107,1275985668552810496
201107,4131662184
201107,15354648
201107,82287806
201107,1202265708228251648
201107,1156885212850094080
201107,1256158302985089024
201107,1189144647894913024
201107,54566148
201107,1220014431288999936
201107,1259881631822647297
201107,1306837501965869056
201107,1312232096794988544
201107,1287750488205586442
201107,1313437240727535616
201107,1313863559453966336
201107,1311601493854900224
201107,1296686761305808902
201107,1305139646611947520
201107,1291513760411267072
201107,3295277115
201107,1312263934011797504
201107,1312277239015243776
201107,1308291413990207488
201107,1313331234097950721
201107,1296423599826337792
201107,1137372285621460994
201107,1307747391181746176
201107,1311505026712399874
201107,1087250191093096448
201107,1253901722805661696
201107,1140944835379003393
201107,1312574324726026241
201107,1104784920692441088
201107,1311703006858022913
201107,1313461325306101760
201107,1233643809298239488
201107,2423636236
201107,1314364993731620864
201107,912780958100627456
201107,1305880826286989313
201107,1305840316503609344
201107,1314192879221305344
201107,1189006796762931200
201107,1313731514631245824
201107,1246414428330807297
201107,83496606
201107,1120249774542692352
201107,465199233
201107,1019233863942340608
201107,774461935181893632
201107,912934736271515648
201107,706050189732130816
201107,102612919
201107,1239433892043448326
201107,2933509351
201107,159413983
201107,1313981619603087360
201107,1040243999137718272
201107,2899297020
201107,2558387590
201107,1149460052048113669
201107,165711964
201107,2446268778
201107,2854946760
201107,1104981806573486081
201107,3421390992
201107,1229075506521198593
201107,1022511957297913856
201107,791472206001823749
201107,3185294269
201107,3007359282
201107,1060455886592729088
201107,770988687639191553
201107,1251341011965538307
201107,1032642118777417728
201107,1265868196327776256
201107,2365006568
201107,2907194407
201107,1225453379775713280
201107,1227171731132968962
201107,1279522363281829889
201107,1308067494301593600
201107,754734610106376192
201107,1269951429793378304
201107,1278977934322102272
201107,1279057954856030213
201107,1271431762556579840
201107,44870046
201107,818287747328712704
201107,129027528
201107,425504862
201107,1243479475389513728
201107,2493135680
201107,1233198511753056257
201107,144358933
201107,1007946077792710656
201107,269552296
201107,2716155973
201107,1117642195081650177
201107,1131562122830155776
201107,901339999718617088
201107,1159649697931264000
201107,812599520462680065
201107,1152755879852163072
201107,1303355138682179585
201107,2482661202
201107,125642068
201107,1220945381690757123
201107,1271705110058397697
201107,1282379441541230592
201107,2462547715
201107,124345725
201107,3310806944
201107,1250648544333066247
201107,1126265964645867521
201107,1235145979554230272
201107,1196349846464032768
201107,1244766047841824769
201107,1235922227876380672
201107,1129043479341015040
201107,1229469645532364800
201107,1230137710490243075
201107,1229694401946906626
201107,1226828485886218241
201107,338968365
201107,1160536928174796802
201107,1195574038350815232
201107,1135821538488229889
201107,1540334041
201107,1238436547831017475
201107,1066268675680813057
201107,1116301489398407168
201107,1129616626624544768
201107,1314206934036180996
201107,1055108291422912512
201107,107310490
201107,1313988350659850240
201107,1281474814104854533
201107,3225755304
201107,14585847
201107,754329462
201107,1250364021720502272
201107,1314214829016539137
201107,1314037292038676483
201107,1289223473533816832
201107,1252540256596848643
201107,789765532278935552
201107,1306451025398652930
201107,1183638337556377600
201107,1183948705440731138
201107,1264550230193606656
201107,1100299387886919685
201107,1070634737155289089
201107,987106364919955457
201107,1027065365891756033
201107,955435896106438656
201107,116824000
201107,753497142480691200
201107,846175371619815424
201107,768085114303582208
201107,763552064727191552
201107,781621513019457536
201107,175649567
201107,907637817685164032
201107,841438877277548544
201107,803844594706288640
201107,2557964755
201108,481852772
201108,824669497776680961
201108,120463508
201108,704320463023927298
201108,1105284760283148290
201108,1081761487813636096
201108,745578060980772866
201108,1289453932855455746
201108,1281492990247104512
201108,860083657700028416
201108,1278170364254789634
201108,1258801459233087493
201108,1089475731254464512
201108,777649992
201108,1248877308632608769
201108,84610064
201108,77250777
201108,3161182615
201108,1119622291019579392
201108,732583913822937089
201108,1025657895394787328
201108,1072382591590817792
201108,1005479142874275840
201108,984749147856097281
201108,203097492
201108,343355401
201108,729450516040826880
201108,722997406229356548
201108,120333837
201108,919830794515898368
201108,911859508988624896
201108,897781827577847811
201108,912511014859501568
201108,2254616708
201108,2994245546
201108,793051695924129792
201108,1179381521033003008
201108,896801618015821824
201108,1097186238
201108,926359211117645825
201108,1106084940456706048
201108,1173478809967808512
201108,1164209787195670528
201108,747098326454001664
201108,940284008390201344
201108,1123047367735894017
201108,1275022792791072768
201108,1191353790328262656
201108,1280664042340663297
201108,1313057647315181569
201108,1105657923324174336
201108,1285773947548516354
201108,1213769423388962817
201108,1308703101537325056
201108,1267887097056235520
201108,60856102
201108,1303163713713659905
201108,1285566495527809024
201108,1299902268452421639
201108,1274973417406521345
201108,4168295898
201108,1236550193476034560
201108,1187645093987012608
201108,1216250032954851328
201108,1270546472933584896
201108,1266179683860705280
201108,1269898421244067841
201108,1169070006191022082
201108,1192023660350988289
201108,92445825
201108,1158586811372859392
201108,84097191
201108,1288441477371031557
201108,1262579021037965313
201108,1113195748940636160
201108,1089432285705756672
201108,800354305
201108,1265504062348427265
201108,1099223043572883456
201108,3259968480
201108,994462524283150336
201108,1207054728
201108,430562359
201108,91682184
201108,1264133175099265024
201108,1260088217564442624
201108,67533834
201108,1254286842003722242
201108,741221151867731968
201108,1005355778893463552
201108,970878357339389952
201108,883261320778338305
201108,1282535509277863936
201108,1289493914311749632
201108,1278976559508975616
201108,1278706014657765383
201108,1282946623245434880
201108,1283069035979005953
201108,1281681724850663424
201108,1278334544400093185
201108,1279289553535201281
201108,1280689418752258048
201108,1279874144411070465
201108,1277514624372367361
201108,1280638866790088704
201108,1281555817372606464
201108,1280052147854307329
201108,1279235332370644992
201108,1280136181108244483
201108,1294429541566308353
201108,1279439632858406913
201108,1281135821983080448
201108,1281815249612443648
201108,1278905852263493632
201108,1280154039452237824
201108,783315340725846016
201108,1280699373655953408
201108,2462941531
201108,915952050327785472
201108,1192386858057027585
201108,1305108852837249024
201108,1290851001990184960
201108,1100726067977891841
201108,2668439305
201108,1303996911192436736
201108,116309810
201108,202082487
201108,269295496
201108,2890537680
201108,947092058740805634
201108,1301762065464397827
201108,1301891060159844353
201108,1019321846871646208
201108,64606832
201108,393721294
201108,263075508
201108,1253810109991411712
201108,1052816987468967936
201108,944251445892734977
201108,794570208379703296
201108,103803353
201108,110406232
201108,1083705810
201108,1167297781507088386
201108,1204736248310427654
201108,980530548916416513
201108,1182961586807308289
201108,1300412930702229505
201108,1246989711274430464
201108,1295530560480137217
201108,1236239496758177792
201108,151881729
201108,1297034131121926145
201108,3142962152
201108,476527593
201108,1231882084781658112
201108,156123134
201108,1084313907878014976
201108,1268772151521247232
201108,1019552842216964097
201108,1098153180
201108,1261885595271311360
201108,1965787812
201108,1131527424078884865
201108,719920767354421248
201108,171697503
201108,111254264
201108,919013257871892480
201108,1303159401876869121
201108,1087811608049418240
201108,103268594
201108,144755634
201108,2356045999
201108,927491033390202882
201108,19851589
201108,22463597
201108,1136603416057094144
201108,2807515470
201108,971006820171968513
201108,703145757021343745
201108,1200213904523055104
201108,1137044376046071808
201108,1280868565810327553
201108,1311682897196322823
201108,831669493621350401
201108,187667198
201108,1196417222643609600
201108,1311124828766629888
201108,156263667
201108,1302049666129780736
201108,1308844724615225345
201108,989342057645858817
201108,1308301623710502913
201108,167281915
201108,174613824
201108,65762938
201108,869360750761881600
201108,1130717654518394880
201108,1296693785489891328
201108,1306520202373287936
201108,1438083133
201108,709370096414658560
201108,896659136376479744
201108,1051999975582851072
201108,1308510916959502336
201108,1038278491022606338
201108,1311291273190338566
201108,909736180127633408
201108,66544153
201108,907182219348688897
201108,1609769690
201108,1044570237297876993
201108,1298570578341720064
201108,1292389029946638340
201108,1202429164046807040
201108,1309001452128530437
201108,1303081919442157568
201108,1285072581922414592
201108,1308705745773289472
201108,1180319277942857728
201108,1141813300306403338
201108,1300654610101592065
201108,972503788316540929
201108,1239231223722958849
201108,1286306700287340545
201108,1155695557379100673
201108,1198616068861771776
201108,1062337464923127809
201108,1292969538863001600
201108,1153991404621713408
201108,1256442717795569665
201108,1298570058285760512
201109,2343254118
201109,1154055338565369856
201109,1285706306381180928
201109,1301836007608778753
201109,1041573299744993280
201109,909004293088276480
201109,1300671918945652736
201109,825911358742892544
201109,1311320435259187200
201109,2380360171
201109,1185001601339031552
201109,1296341916875800576
201109,1226006490399440897
201109,258679003
201109,1008190959497109506
201109,300884383
201109,1290890970892967936
201109,1097860357408776192
201109,3016892851
201109,23414032
201109,1156758048863481856
201109,93235667
201109,170920245
201109,71007333
201109,944821372475150338
201109,45339591
201109,1216253132428070912
201109,2218600069
201109,1237878674365591552
201109,1090862660990599170
201109,215900862
201109,980756066941026304
201109,1095562315724861440
201109,1096792423378837504
201109,4706707272
201109,908546101640257538
201109,1003582420824645632
201109,1058736658743406592
201109,920470811005173761
201109,994207984019423238
201109,515539019
201109,16884646
201109,192497712
201109,729709493769019392
201109,260583033
201109,150895505
201109,795156132138401792
201109,1672956757
201109,1023025634
201109,4722818528
201109,75669834
201109,1298678154802864133
201109,1285401311345668096
201109,4526996536
201109,2521741364
201109,1242272524123041792
201109,1281719740885381120
201109,1036737640563961863
201109,1288456331414790144
201109,1246028659497918464
201109,701670237733675008
201109,1286977824595705856
201109,1283504794561212416
201109,1256262614004281344
201109,1185140711500337152
201109,1258403084205613057
201109,1040907607244824579
201109,1161686835975737345
201109,4837173311
201109,725475816167985152
201109,1230771990794915846
201109,1174473355048521729
201109,1107102050297368576
201109,1087359059030724608
201109,522865793
201109,1313750004100599808
201109,898140258201591809
201109,94564191
201109,716426661541994496
201109,558488462
201109,977947817703391233
201109,970577521983959040
201109,1310891349206417408
201109,140321875
201109,1297852667658514432
201109,420897914
201109,1289067199060037632
201109,109268041
201109,1620352478
201109,921304147936231424
201109,1282197226186403841
201109,3024566335
201109,1274598461476728832
201109,1228144253722714113
201109,956923074707734528
201109,149153532
201109,345626814
201109,1311637060415971328
201109,1254030520649781248
201109,1033730535120498689
201109,1266517144142901248
201109,970941044236861441
201109,406156957
201109,553388868
201109,1261520543917867008
201109,133834070
201109,1295719147373047811
201109,1234269710545342466
201109,1141521227212677120
201109,56421632
201109,1261937207629103105
201109,739461873213399040
201109,1225800049377959937
201109,1311183969853960192
201109,1053798464176369665
201109,1019539115824410625
201109,1290255003949572096
201109,1276143911455600640
201109,869420482050670592
201109,1225221238869512192
201109,1260367584051859456
201109,1246989488988909570
201109,1258014764782870528
201109,1249875349170610177
201109,1251343890071740416
201109,1142240787284971520
201109,1118148673873952768
201109,1236801025786277888
201109,1241297594992562176
201109,1197804622410219520
201109,1061482756113260544
201109,1521347540
201109,102997591
201109,90879893
201109,1217982030396309504
201109,992255208
201109,1097360226041311232
201109,1176668405556023297
201109,1039191275344257024
201109,1264547837901017088
201109,1247303775661903874
201109,1233198411119128577
201109,1312377776477859842
201109,2257725956
201109,1312601269928783872
201109,1138498442307809281
201109,1264022046561808384
201109,265472308
201109,1286986833407008768
201109,1299987340283183106
201109,1112251433905065984
201109,1319889744
201109,1294999031676981248
201109,939097209416511489
201109,1299919372186562563
201109,2851394832
201109,2355687060
201109,973055021855068160
201109,136886784
201109,636823183
201109,225267131
201109,1051796890767912961
201109,1041499812309360643
201109,986413838042972160
201109,750202402876239874
201109,927926136457146368
201109,963721585449361408
201109,951005250994847744
201109,749209433977200641
201109,814173104092119040
201109,910829430787805184
201109,883683938870345729
201109,880252053712363520
201109,860168086468435968
201109,876837630985371648
201109,853830357191278592
201109,793522333239480320
201109,848415156811976706
201109,732532088423878656
201109,703061301132550144
201109,1129741861415923713
201109,1078536004665896960
201109,102014626
201109,1011090323269828608
201109,131720769
201109,125912056
201109,2801330046
201109,1278132363319316480
201109,1211182711919890433
201109,227245199
201109,1261117608721387522
201109,1160332412569567232
201109,128483243
201109,1166508700716032000
201109,1272359558107631616
201109,883438772397854720
201109,1139857060466589697
201109,827022426
201109,1038035514157281282
201109,951676851885260800
201109,1047356705749655554
201109,1012885035144306688
201109,1211930919226855432
201109,939744345921503233
201109,117643831
201109,1138805430451204096
201109,2349534342
201109,124031634
201109,304288858
201109,1127961637615484928
201109,1140276678356283392
201109,1352945754
201109,1067567282396770312
201109,981957887898542080
201109,1022293949627559936
201109,976822953638690816
201109,1047462720541347840
201109,112799442
201109,96175654
201109,1027847712874459137
201109,915231029702434816
201109,1015823368556122112
201109,1020651945470525440
201109,1007412484288856069
201109,1012141734229245953
201110,2682400176
201110,1232898188060676096
201110,583520362
201110,464492535
201110,157622163
201110,1289511458099744780
201110,2785361282
201110,922354457391742976
201110,108017009
201110,1128597996126343169
201110,1056257537794695168
201110,1104984051415306241
201110,1101484995036626944
201110,976442151155392512
201110,1369353433
201110,1034080341454073857
201110,1026821574890930178
201110,766894915414437888
201110,979592557427478529
201110,923289948
201110,1577431328
201110,72195823
201110,470953693
201110,785157415079596033
201110,923402733578698752
201110,261551202
201110,894461705681383424
201110,1281063281621209089
201110,1227241896688308226
201110,146887682
201110,1268565032645701632
201110,736560148190244864
201110,1308731861078695937
201110,1314857185562619904
201110,801831216
201110,1288840231223926785
201110,1245590729235128321
201110,1238313891081273344
201110,1302442916804136960
201110,1305704832725000195
201110,1313405975060045824
201110,1280029849663311873
201110,149018341
201110,1310079466555584512
201110,1298868242543304705
201110,960340207466786816
201110,1301008836472365058
201110,1310808961365372928
201110,1303286736718495744
201110,1064879130833936384
201110,1254369979186606080
201110,1100388409254699008
201110,1298541225981558784
201110,1091600316997365760
201110,1220901154176946178
201110,618589742
201110,214095262
201110,1289865923013181440
201110,2479248812
201110,1312813543301902336
201110,1309403709021937664
201110,1314205841906524166
201110,899142212667138048
201110,2375326730
201110,1726936890
201110,1204184730196774912
201110,1258023009115205633
201110,968053386
201110,598438398
201110,1314201204910505986
201110,789459256219054083
201110,204588411
201110,1265138012410703873
201110,387508694
201110,1216914712987701248
201110,1194687929966350338
201110,2428891166
201110,1088438090916483072
201110,4806779568
201110,977116339616677893
201110,327291270
201110,879926554557521921
201110,841976919323156482
201110,842933701331755008
201110,833685570060562432
201110,833339825986031616
201110,831411473062584320
201110,831397978745171968
201110,824251969279668226
201110,796951346461032448
201110,796952405526986752
201110,822101550386417664
201110,822079915306553345
201110,822349676196204544
201110,796291783634231296
201110,801968592036036608
201110,798054939201126400
201110,150254032
201110,114202574
201110,884846908488826880
201110,966908805685551104
201110,1047473648250937344
201110,1047998541149364224
201110,1071765989681852416
201110,1069230538282528768
201110,1051741764048977922
201110,949186635068882944
201110,1005720780619960320
201110,1064042386479702016
201110,755168294689124352
201110,1051351962157891584
201110,1057922441295486976
201110,1028139767135842309
201110,1037612210195857408
201110,998069988207439872
201110,1013721047600779265
201110,1027546350907416577
201110,432068006
201110,140277858
201110,1017434207113494529
201110,981044678542860288
201110,1234808283195678720
201110,1217429030586073090
201110,798693228664893440
201110,1214962516503121921
201110,1206797660906090496
201110,1205841041238085632
201110,565199726
201110,1196832193835868160
201110,1074531894585319424
201110,52405402
201110,930415962
201110,918707002397700096
201110,1054444400233799682
201110,1115169251361529856
201110,1103426460360957953
201110,1619591912
201110,1015902064365322240
201110,1095914383270600704
201110,1146981915922259968
201110,1151378351426113536
201110,1044227198767570944
201110,1143845917637746688
201110,2241131239
201110,14510193
201110,147717846
201110,1213038242355802112
201110,1186951462955257856
201110,237191148
201110,724699175670046720
201110,162703186
201110,791929437193252865
201110,1077792714047909888
201110,1083170964446142464
201110,1067052426853736448
201110,791941870632841217
201110,927221357749739522
201110,1064916462484172800
201110,1025557346729189376
201110,4753513549
201110,85614222
201110,87313242
201110,4138215854
201110,993810412733779968
201110,990089902040596480
201110,974300671246766085
201110,1647722630
201110,1224878004930658304
201110,1412036702
201110,929696771206295552
201110,1302524347828129792
201110,1299956223861690368
201110,220918478
201110,1216017458965823488
201110,3184095708
201110,1080957808281960448
201110,1192865839185182720
201110,264667898
201110,1181052783488724992
201110,853426951947550720
201110,1276373658861068288
201110,1055390720352149504
201110,1213676811919360000
201110,154824419
201110,1219819115990269953
201110,1049276760464838657
201110,465163273
201110,1153929663581786117
201110,1282907748808572929
201110,1282912156246142977
201110,1301493893188395008
201110,1249594357398646785
201110,1176065939541913600
201110,1101831173599191040
201110,1270083107752783872
201110,1125193315610054656
201110,1287408251714195457
201110,1294288355740364802
201110,1302602262875795456
201110,1301113193993969666
201110,72852449
201110,254468446
201110,1297123693957537792
201110,1040600004732215298
201110,1294859542514159617
201110,1297774641633607680
201110,1140259319021092864
201110,1247475215447146497
201110,1286189160764600321
201110,1297567585949515776
201110,749887259101376512
201110,568821722
201110,347600451
201110,320121082
201110,196518494
201110,151712233
201110,8613972
201110,45041919
201110,70030937
201110,1140976294156308480
201110,1238124383157104640
201110,780900664125763584
201110,1019799192619778048
201110,1237564319367180288
201110,1149192917912707072
201110,1254774385308647425
201110,1242936612931002368
201110,984059660155011074
201110,1273565641090273283
201110,840917063736557569
201110,3138398202
201110,1251111078412472323
201110,1261297945200037888
201110,140499937
201110,1278753547882909696
201110,2719427246
201110,1276498877810528257
201110,1237357623294349317
201110,1258354915094585344
201110,49870749
201110,155904945
201110,1061568338453614592
201110,1202951304043089922
201110,1246135160673685504
201110,1275317198672687104
201110,1273600806638350336
201110,1272780803903115265
201110,840155283028561920
201110,214315345
201110,1198611202340900866
201110,1243570468793155584
201110,1219568126951473152
201110,936575980327526400
201110,1595161514
201110,859062985469214721
201110,949489022644056064
201110,2835446935
201110,736497107087982596
201110,1278741820227215361
201110,997725643189116928
201110,114455120
201110,1093405939154051072
201110,435535240
201110,1278709295551401985
201110,1303950258561363968
201110,315130515
201110,120011676
201110,1282539058611159040
201110,1282619329599508480
201110,1309379627232550913
201110,1311655390308786176
201110,1311587482022998022
201110,1310035105671380993
201110,1233700394548617218
201110,703496073302528000
201110,1247365559013928961
201110,3064027807
201110,2901390920
201110,237299804
201110,120725267
201110,17016562
201110,1076368160264081408
201110,1168669980570738689
201110,1165630226992222208
201110,1197083520721534976
201110,1863836983
201110,752105840
201110,915755311641882624
201110,354281662
201110,286031582
201110,4055162712
201110,275332314
201110,17381423
201110,172743057
201110,1315258662961606657
201110,1310090397218082816
201110,3830667914
201110,1103238180734554112
201110,1314005353244233728
201110,102945365
201110,495999490
201110,1288818643359301634
201110,4921582994
201110,1219531873572909056
201110,1259413571257069568
201110,933687407219580928
201110,1311673911059255296
201110,1311899877333438464
201110,1196773545574977536
201110,91021289
201110,1344974120
201110,268245969
201110,772399834028314624
201110,1164082549167022080
201110,1263042181561868293
201110,96501407
201110,449556711
201110,1297381608211615745
201110,1207880917785559040
201110,1124845578347732992
201110,1231214143958482944
201110,1195194614526824449
201110,1156491799390613504
201110,1228006412057362432
201110,1218754398228140032
201110,1060791021188014080
201110,1207942040098467840
201110,1235109421056835584
201110,1226781694574776322
201110,1234409768183156736
201110,1031619684343279616
201110,1225610813714518018
201110,1235108335839399937
201110,1162753801016659968
201110,1217429922248966144
201110,1177763569221267459
201110,1222038884646653952
201110,1209023431359881222
201111,4910428525
201111,481272433
201111,1170625990013276160
201111,1130743187570454528
201111,949536019342241792
201111,343999997
201111,997663872445177857
201111,761651834
201111,1269662424472276994
201111,773140856752574465
201111,1243782038873755648
201111,1315125081819865088
201111,1300777731831996417
201111,1313752320241352705
201111,1259646908475125760
201111,718081337232470017
201111,1050387751596568576
201111,756447955532394496
201111,1143185343589449728
201111,2745926846
201111,1298283449652920321
201111,916938878128291840
201111,1310793692077195269
201111,1315264087337517056
201111,273986553
201111,881136707935944704
201111,1310563624641949697
201111,1314565773835165697
201111,1304515028066988033
201111,1311221247666053121
201111,1290498550980161537
201111,354594564
201111,1245693417671122945
201111,318148751
201111,1291579260784713731
201111,1291595069141602305
201111,1213009415512608768
201111,2588005886
201111,1253648571192115203
201111,890706067
201111,943276813823852545
201111,1252442352154578954
201111,1244021024036806657
201111,1111354545991352320
201111,3566035752
201111,935876447591206913
201111,1117785216574087168
201111,128790120
201111,739350807254958080
201111,1251512607543967744
201111,1259236600992522240
201111,618115643
201111,1303129591028920320
201111,265484859
201111,1062057422099894272
201111,196547884
201111,1124324250171478027
201111,1082440799936073729
201111,1214420402732027909
201111,1000586835427393536
201111,1173513990334341120
201111,1189567076546961408
201111,1080093667832950789
201111,1312784975293419521
201111,410680009
201111,3689653213
201111,1185566326720360448
201111,2331598435
201111,4001594654
201111,1098152656994881536
201111,1218515509924118529
201111,1178204632884973571
201111,1266859225
201111,852563792
201111,154137926
201111,1066673316872695813
201111,1295721582669824003
201111,1889588545
201111,929450594
201111,758457482201042945
201111,822358712991944704
201111,748019560129921024
201111,3231550903
201111,3232104905
201111,1323881899
201111,743103147116105728
201111,3037168099
201111,721931969307680768
201111,772095009415802883
201111,212959933
201111,95112378
201111,25624275
201111,705284188346253313
201111,787694550579945472
201111,4752839840
201111,717725723826335745
201111,777837566796046337
201111,776738726399528964
201111,762647123477172224
201111,3307672938
201111,759290891596988416
201111,1200994174092238848
201111,985325219395981312
201111,3259972022
201111,1293468633427935233
201111,453250593
201111,1228795972769071104
201111,1222980254861385728
201111,1252997198079393793
201111,1213768948983844864
201111,1175367456749043712
201111,1252639329765097473
201111,1213470647399014402
201111,1291254977923395586
201111,1258410157899309059
201111,1287056823481032707
201111,1281458620610183169
201111,1109984926110085120
201111,1119788871569432577
201111,69002946
201111,1130355460941393920
201111,960069640918515712
201111,1130839348880920576
201111,823459288123215872
201111,1263085281369972736
201111,1239092253231988737
201111,1240297467293233154
201111,1186187617139752961
201111,1219612232897589248
201111,1677770718
201111,3021071779
201111,1251706441745883136
201111,843420565
201111,810260264893509632
201111,1201844593735528453
201111,1144949558062903301
201111,1225766970487754753
201111,891804862765080576
201111,2926651520
201111,153078877
201111,1069770136838529024
201111,1099148701379977216
201111,1313864071972708353
201111,1306418581429657600
201111,1113661733216722944
201111,1221808937550282752
201111,1056022902879834113
201111,1231899041752944640
201111,1275401209759690752
201111,173587597
201111,1105361527035449345
201111,1211989469559001088
201111,1037844293153566723
201111,1072659837232668672
201111,1122112663738183681
201111,1143541301394063361
201111,1182936091134791680
201111,1222393092935843841
201111,1221774530567397376
201111,1206411756743979008
201111,122437854
201111,121017094
201111,293406308
201111,731374589377286145
201111,133323204
201111,1261925709628366848
201111,723627598924804096
201111,1164094660190412800
201111,1311185920599572481
201111,1290439815532556288
201111,1307300127371964417
201111,1087545759119994880
201111,1289218987671265282
201111,1301463244142292992
201111,3797245572
201111,1273533751474049024
201111,1293724460193730563
201111,1190201964178497536
201111,817689994370236416
201111,220602541
201111,1098566869777145856
201111,1286564814660104192
201111,1046917060591157248
201111,1124985122523045888
201111,1219622328801222658
201111,787663443306254337
201111,3020550283
201111,1246679756868694017
201111,1245013163017297920
201111,1269269502065209345
201111,1190803102095405056
201111,3123501060
201111,1160271665462468608
201111,338905467
201111,1149158479233466369
201111,1009791303570284544
201111,4176883639
201111,1153074683794927616
201111,1143471313547341824
201111,746950630757924864
201111,302612406
201111,1025030835613753344
201111,88600312
201111,832050896196431872
201111,793286517124833280
201111,1681804524
201111,804444760643543041
201111,1720218036
201111,3169091021
201111,1257141814626103296
201111,956451956549042176
201111,1267250718253043712
201111,1253963891496718336
201111,95381016
201111,324265644
201111,1261248570730016773
201111,165477182
201111,1273614956374573056
201111,148410745
201111,1384305582
201111,260648591
201111,1250451025137299459
201111,127022509
201111,1174429213132083200
201111,347230003
201111,238883462
201111,535473196
201111,117975289
201111,1304967845562912775
